"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000022952","ENSMUSG00000022952","Runx1",12025,"runt related transcription factor 1 [Source:MGI Symbol;Acc:MGI:99852]","protein_coding","chromosome","12394",0.142702211188313,28.2890215875709,7.56736723834477,7.39488791176463,0,0
"ENSMUSG00000025348","ENSMUSG00000025348","Itga7",8092,"integrin alpha 7 [Source:MGI Symbol;Acc:MGI:102700]","protein_coding","chromosome","16404",0.417594115934528,34.8838992312576,6.32760632034947,7.13655326537017,1.0246387242879e-239,7.36817706635428e-236
"ENSMUSG00000024907","ENSMUSG00000024907","Gal",788,"galanin and GMAP prepropeptide [Source:MGI Symbol;Acc:MGI:95637]","protein_coding","chromosome","14419",0.624897474518348,212.112699174085,8.33165047891926,6.37547374864476,1.99963555515419e-225,9.58625285140916e-222
"ENSMUSG00000030560","ENSMUSG00000030560","Ctsc",5808,"cathepsin C [Source:MGI Symbol;Acc:MGI:109553]","protein_coding","chromosome","13032",2.74937810387879,130.893772518919,5.51496622456924,8.57665795352738,4.19218216576551e-192,1.50729909770099e-188
"ENSMUSG00000031659","ENSMUSG00000031659","Adcy7",6733,"adenylate cyclase 7 [Source:MGI Symbol;Acc:MGI:102891]","protein_coding","chromosome","11513",0.236469203245642,23.608402222607,6.57508972783918,6.3046010132279,1.45888121126913e-189,4.19632591609453e-186
"ENSMUSG00000028108","ENSMUSG00000028108","Ecm1",2521,"extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:103060]","protein_coding","chromosome","13601",2.36872262725835,565.564752450071,7.85792521698293,9.47036267128398,1.53147182080444e-183,3.67093795446823e-180
"ENSMUSG00000040998","ENSMUSG00000040998","Npnt",5026,"nephronectin [Source:MGI Symbol;Acc:MGI:2148811]","protein_coding","chromosome","114249",62.7254820226623,2.58298579517789,-4.65374823120102,7.38796546981912,4.70376398872758e-176,9.66421909798287e-173
"ENSMUSG00000038677","ENSMUSG00000038677","Scube3",8844,"signal peptide, CUB domain, EGF-like 3 [Source:MGI Symbol;Acc:MGI:3045253]","protein_coding","chromosome","268935",13.0927430194404,0.517097496844783,-4.71216306407969,5.94476281586048,8.19991557613964e-176,1.4741398227005e-172
"ENSMUSG00000041605","ENSMUSG00000041605","Inava",4977,"innate immunity activator [Source:MGI Symbol;Acc:MGI:1921579]","protein_coding","chromosome","67313",0.0799882324049755,11.9191085125037,7.12021386101082,4.87913367985181,3.86413272381229e-169,6.17488409265205e-166
"ENSMUSG00000049538","ENSMUSG00000049538","Adamts16",6836,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 16 [Source:MGI Symbol;Acc:MGI:2429637]","protein_coding","chromosome","271127",0.0180818446409432,9.36238641813678,8.83148036139707,4.97747069444828,7.36611824211359e-167,1.05939512558078e-163
"ENSMUSG00000042804","ENSMUSG00000042804","Gpr153",3909,"G protein-coupled receptor 153 [Source:MGI Symbol;Acc:MGI:1916157]","protein_coding","chromosome","100129",4.19968288411616,62.5880942806782,3.84971680236276,7.0099225013156,5.60639729165631e-154,7.3301096226001e-151
"ENSMUSG00000030123","ENSMUSG00000030123","Plxnd1",7301,"plexin D1 [Source:MGI Symbol;Acc:MGI:2154244]","protein_coding","chromosome","67784",1.51143933124524,36.6492416404202,4.54847381989531,7.1005455642724,2.71663189713601e-153,3.2558833287175e-150
"ENSMUSG00000066113","ENSMUSG00000066113","Adamtsl1",12767,"ADAMTS-like 1 [Source:MGI Symbol;Acc:MGI:1924989]","protein_coding","chromosome","77739",1.25339880868957,38.130003204948,4.88009071040584,7.95326115282896,6.52006819928893e-153,7.21320160324411e-150
"ENSMUSG00000006219","ENSMUSG00000006219","Fblim1",4457,"filamin binding LIM protein 1 [Source:MGI Symbol;Acc:MGI:1921452]","protein_coding","chromosome","74202",0.269306420561784,17.8769466162505,5.9879235109424,5.31693039846637,1.97297285840119e-147,2.02680683210899e-144
"ENSMUSG00000038400","ENSMUSG00000038400","Pmepa1",4913,"prostate transmembrane protein, androgen induced 1 [Source:MGI Symbol;Acc:MGI:1929600]","protein_coding","chromosome","65112",6.31426350015069,121.595433985151,4.21231750845151,8.27308366659847,1.19801193180767e-143,1.1486538402172e-140
"ENSMUSG00000031962","ENSMUSG00000031962","Cdh15",3251,"cadherin 15 [Source:MGI Symbol;Acc:MGI:106672]","protein_coding","chromosome","12555",0.0283073217488991,30.2906570504861,9.84351119023557,5.60870103545212,2.45179477332107e-135,2.20385702686898e-132
"ENSMUSG00000002289","ENSMUSG00000002289","Angptl4",3541,"angiopoietin-like 4 [Source:MGI Symbol;Acc:MGI:1888999]","protein_coding","chromosome","57875",0.488682212332868,29.9618998669314,5.86705716644267,5.72965595855524,3.49272063782466e-135,2.95484165959966e-132
"ENSMUSG00000037379","ENSMUSG00000037379","Spon2",2947,"spondin 2, extracellular matrix protein [Source:MGI Symbol;Acc:MGI:1923724]","protein_coding","chromosome","100689",60.3360516638111,4.12203819672887,-3.92302672167315,6.5994152621306,8.54478357187214e-134,6.82728207392584e-131
"ENSMUSG00000033788","ENSMUSG00000033788","Dysf",8328,"dysferlin [Source:MGI Symbol;Acc:MGI:1349385]","protein_coding","chromosome","26903",0.0848272863450214,8.66821535340525,6.59407680134481,5.16448676982487,9.12444645971003e-134,6.9067257359763e-131
"ENSMUSG00000021091","ENSMUSG00000021091","Serpina3n",2064,"serine (or cysteine) peptidase inhibitor, clade A, member 3N [Source:MGI Symbol;Acc:MGI:105045]","protein_coding","chromosome","20716",4.74418465450125,2622.74599666034,9.0748083284432,11.3974477863301,5.68348387750075e-131,4.08699325631079e-128
"ENSMUSG00000029648","ENSMUSG00000029648","Flt1",13504,"FMS-like tyrosine kinase 1 [Source:MGI Symbol;Acc:MGI:95558]","protein_coding","chromosome","14254",1.3492635616857,14.0431389800345,3.33176129263867,6.68421160371703,8.45768739832238e-129,5.79230762679392e-126
"ENSMUSG00000030450","ENSMUSG00000030450","Oca2",3961,"oculocutaneous albinism II [Source:MGI Symbol;Acc:MGI:97454]","protein_coding","chromosome","18431",16.378941670874,0.256817858344739,-6.04489123342847,5.08443353500351,6.46569285009847e-128,4.2267997531871e-125
"ENSMUSG00000041773","ENSMUSG00000041773","Enc1",4737,"ectodermal-neural cortex 1 [Source:MGI Symbol;Acc:MGI:109610]","protein_coding","chromosome","13803",0.162931370484974,13.6067573905085,6.31163373804933,5.00611700389229,9.18869496721982e-128,5.74573091385024e-125
"ENSMUSG00000031207","ENSMUSG00000031207","Msn",6327,"moesin [Source:MGI Symbol;Acc:MGI:97167]","protein_coding","chromosome","17698",6.89549224281851,157.628079537636,4.45888629964574,9.00023458987027,3.47352738391439e-126,2.0815112848107e-123
