"","seqid","source","type","start","end","score","strand","phase","gene_id","gene_version","gene_name","gene_source","gene_biotype","transcript_id","transcript_version","transcript_name","transcript_source","transcript_biotype","tag","transcript_support_level","exon_number","exon_id","exon_version","ccds_id","protein_id","protein_version"
"1","X","ensembl_havana","gene",161117193,161258213,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","X","havana","transcript",161117193,161256900,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"3","X","havana","exon",161117193,161117324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","1","ENSMUSE00000652694","1",NA,NA,NA
"4","X","havana","CDS",161117319,161117324,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","1",NA,NA,NA,"ENSMUSP00000098672","2"
"5","X","havana","start_codon",161117319,161117321,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","1",NA,NA,NA,NA,NA
"6","X","havana","exon",161121024,161121101,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","2","ENSMUSE00001051728","1",NA,NA,NA
"7","X","havana","CDS",161121024,161121101,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","2",NA,NA,NA,"ENSMUSP00000098672","2"
"8","X","havana","exon",161144763,161144840,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","3","ENSMUSE00001002685","1",NA,NA,NA
"9","X","havana","CDS",161144763,161144840,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","3",NA,NA,NA,"ENSMUSP00000098672","2"
"10","X","havana","exon",161153833,161153910,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","4","ENSMUSE00001072482","1",NA,NA,NA
"11","X","havana","CDS",161153833,161153910,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","4",NA,NA,NA,"ENSMUSP00000098672","2"
"12","X","havana","exon",161171490,161171535,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","5","ENSMUSE00001223045","1",NA,NA,NA
"13","X","havana","CDS",161171490,161171535,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","5",NA,NA,NA,"ENSMUSP00000098672","2"
